_key,league,date,reason,year
2023|LCK|ESPORTSTMNT04_2659018,LCK,2023-01-18 08:17:31,eligible,2023
2023|LCK|ESPORTSTMNT04_2661035,LCK,2023-01-18 09:13:04,eligible,2023
2023|LCK|ESPORTSTMNT04_2660040,LCK,2023-01-18 11:00:07,eligible,2023
2023|LCK|ESPORTSTMNT04_2661049,LCK,2023-01-18 11:59:24,eligible,2023
2023|LCK|ESPORTSTMNT04_2665017,LCK,2023-01-19 08:20:39,eligible,2023
2023|LCK|ESPORTSTMNT04_2664031,LCK,2023-01-19 09:26:47,eligible,2023
2023|LCK|ESPORTSTMNT04_2663029,LCK,2023-01-19 11:09:23,eligible,2023
2023|LCK|ESPORTSTMNT04_2665040,LCK,2023-01-19 12:12:29,eligible,2023
2023|LCK|ESPORTSTMNT04_2665115,LCK,2023-01-20 08:11:59,eligible,2023
2023|LCK|ESPORTSTMNT04_2664115,LCK,2023-01-20 09:00:41,eligible,2023
2023|LCK|ESPORTSTMNT04_2663131,LCK,2023-01-20 09:55:26,eligible,2023
2023|LCK|ESPORTSTMNT04_2664117,LCK,2023-01-20 11:29:11,eligible,2023
2023|LCK|ESPORTSTMNT04_2665143,LCK,2023-01-20 12:17:07,eligible,2023
2023|LCK|ESPORTSTMNT04_2664153,LCK,2023-01-21 06:10:14,eligible,2023
2023|LCK|ESPORTSTMNT04_2663182,LCK,2023-01-21 07:05:45,eligible,2023
2023|LCK|ESPORTSTMNT04_2664171,LCK,2023-01-21 08:42:32,eligible,2023
2023|LCK|ESPORTSTMNT04_2663193,LCK,2023-01-21 09:43:31,eligible,2023
2023|LCK|ESPORTSTMNT04_2665186,LCK,2023-01-21 10:41:30,eligible,2023
2023|LCK|ESPORTSTMNT04_2664180,LCK,2023-01-22 06:09:24,eligible,2023
2023|LCK|ESPORTSTMNT04_2665208,LCK,2023-01-22 07:13:08,eligible,2023
2023|LCK|ESPORTSTMNT04_2664200,LCK,2023-01-22 08:14:45,eligible,2023
2023|LCK|ESPORTSTMNT04_2665209,LCK,2023-01-22 09:57:28,eligible,2023
2023|LCK|ESPORTSTMNT04_2663232,LCK,2023-01-22 10:52:47,eligible,2023
2023|LCK|ESPORTSTMNT04_2664219,LCK,2023-01-22 11:48:40,eligible,2023
2023|LCK|ESPORTSTMNT03_3089368,LCK,2023-01-25 08:07:46,eligible,2023
2023|LCK|ESPORTSTMNT03_3090319,LCK,2023-01-25 09:02:11,eligible,2023
2023|LCK|ESPORTSTMNT03_3090322,LCK,2023-01-25 10:37:03,eligible,2023
2023|LCK|ESPORTSTMNT03_3091336,LCK,2023-01-25 11:40:01,eligible,2023
2023|LCK|ESPORTSTMNT03_3090339,LCK,2023-01-25 12:33:15,eligible,2023
2023|LCK|ESPORTSTMNT03_3089607,LCK,2023-01-26 08:06:29,eligible,2023
2023|LCK|ESPORTSTMNT03_3090562,LCK,2023-01-26 08:59:47,eligible,2023
2023|LCK|ESPORTSTMNT03_3090563,LCK,2023-01-26 10:36:11,eligible,2023
2023|LCK|ESPORTSTMNT03_3090572,LCK,2023-01-26 11:27:58,eligible,2023
2023|LCK|ESPORTSTMNT03_3090837,LCK,2023-01-27 08:08:13,eligible,2023
